State,Year,District,GDP,GrowthRate,GDP_score,Growth_score,DDI,Rank,Category
Kerala,2006,Kozhikode,9943.08,11.53152426,0.051681390785609176,0.43858084603064,0.20644117288362154,78.0,Low Development
Kerala,2006,Malappuram,8930.43,10.29538721,0.04640397640929862,0.4335215931890448,0.20125102312119714,112.0,Low Development
Kerala,2006,Palakkad,8572.86,10.8820916,0.04454050427328187,0.43592285270333886,0.20109344364530468,114.0,Low Development
Kerala,2006,Pathanamthitta,4624.27,10.48098471,0.023962470765005465,0.4342812053042775,0.18808996458071428,231.0,Low Development
Kerala,2006,Thiruvananthapuram,12427.19,11.86817994,0.0646273028246521,0.4399587079802347,0.21475986488688514,56.0,Low Development
Kerala,2006,Thrissur,11054.31,11.72797518,0.05747255375147851,0.43938487894531075,0.21023748382901142,66.0,Low Development
Kerala,2006,Wayanad,2553.93,8.294923059,0.013172916546024772,0.42533410787707554,0.1780373930784451,370.0,Low Development
Kerala,2005,Alappuzha,8327.7,,0.043262855620246475,,,,Low Development
Kerala,2005,Ernakulam,18440.27,,0.09596440334102545,,,,Low Development
Kerala,2005,Idukki,4884.78,,0.02532011577480417,,,,Low Development
Kerala,2005,Kannur,9571.46,,0.04974469722858105,,,,Low Development
Kerala,2005,Kasargode,4309.72,,0.02232319688748758,,,,Low Development
Kerala,2005,Kollam,9876.25,,0.051333106973068976,,,,Low Development
Kerala,2005,Kottayam,9275.77,,0.04820371203435672,,,,Low Development
Kerala,2005,Kozhikode,11282.13,,0.05865983518456108,,,,Low Development
Kerala,2005,Malappuram,10494.11,,0.05455307759129565,,,,Low Development
Kerala,2005,Palakkad,9935.95,,0.0516442328687543,,,,Low Development
Kerala,2005,Pathanamthitta,5195.53,,0.026939585993970224,,,,Low Development
Kerala,2005,Thiruvananthapuram,14162.23,,0.07366944476853583,,,,Low Development
Kerala,2005,Thrissur,12557.12,,0.06530443159561347,,,,Low Development
Kerala,2005,Wayanad,2980.91,,0.01539811813630481,,,,Low Development
Kerala,2006,Alappuzha,9181.28,10.24988892,0.04771127843497137,0.433335378114454,0.20196091830676444,105.0,Low Development
Kerala,2006,Ernakulam,20314.54,10.16400519,0.10573214090394215,0.43298387380103726,0.23663283406278018,24.0,Low Development
Kerala,2006,Idukki,5052.93,3.442324936,0.026196427656872627,0.40547342912555095,0.177907228244344,373.0,Low Development
Kerala,2006,Kannur,10121.39,5.745518448,0.05261065139632357,0.4148999229923351,0.19752636003472818,143.0,Low Development
Kerala,2006,Kasargode,4626.25,7.344560668,0.023972789513304574,0.4214444715077005,0.18296146231106294,293.0,Low Development
Kerala,2006,Kollam,10546.14,6.782837615,0.05482423136604451,0.4191454554300902,0.2005527209916628,116.0,Low Development
Kerala,2006,Kottayam,9979.79,7.589882026,0.05187270454826593,0.42244852100008123,0.20010303112899205,122.0,Low Development
Kerala,2006,Kozhikode,12298.56,9.009203049,0.06395694898944267,0.4282575078909349,0.2096771725500396,67.0,Low Development
Kerala,2006,Malappuram,11001.95,4.839286038,0.05719968018534646,0.4111909014923014,0.19879616870812847,135.0,Low Development
Kerala,2006,Palakkad,10917.11,9.874848404,0.05675753745519667,0.43180041498371835,0.20677468846660535,75.0,Low Development
Kerala,2006,Pathanamthitta,5583.94,7.475849432,0.028963780451979195,0.421981809218221,0.18617099195847592,251.0,Low Development
Kerala,2006,Thiruvananthapuram,15417.65,8.864564408,0.0802120523390763,0.4276655318996937,0.21919344416332326,47.0,Low Development
Kerala,2006,Thrissur,13753.99,9.53140529,0.07154190648286456,0.4303947734729888,0.21508305327891428,55.0,Low Development
Kerala,2006,Wayanad,2871.17,-3.681426142,0.014826209329060137,0.37631739186885005,0.1594226823449761,546.0,Low Development
Kerala,2007,Alappuzha,10004.34,8.964545249,0.05200064660419683,0.4280747327677806,0.20243028106963032,80.0,Low Development
Kerala,2007,Ernakulam,22343.96,9.989987467,0.11630844099140786,0.43227165531395634,0.24269372672042724,11.0,Low Development
Kerala,2007,Idukki,5213.22,3.172218891,0.027031777235087033,0.4043679410441944,0.17796624275873,220.0,Low Development
Kerala,2007,Kannur,10989.0,8.572043958,0.057132191402279035,0.42646830630251,0.20486663736237143,69.0,Low Development
Kerala,2007,Kasargode,5083.92,9.892893812,0.026357931702220835,0.4318742710999975,0.18856446746133151,147.0,Low Development
Kerala,2007,Kollam,11410.63,8.197217181,0.05932951152619531,0.42493421796121866,0.20557139410020464,67.0,Low Development
Kerala,2007,Kottayam,10854.66,8.766416929,0.056432079964651466,0.42726383460243517,0.20476478181976493,70.0,Low Development
Kerala,2007,Kozhikode,13360.66,8.63597039,0.069492071498779,0.4267299439443467,0.2123872204770061,46.0,Low Development
Kerala,2007,Malappuram,11876.67,7.950590577,0.061758273878376006,0.42392482636738205,0.20662489487397842,64.0,Low Development
Kerala,2007,Palakkad,11923.71,9.220388912,0.062003422322815485,0.4291218478745051,0.20885079254349134,56.0,Low Development
Kerala,2007,Pathanamthitta,6141.88,9.99186954,0.03187147864693176,0.43227935824881564,0.19203463048768532,124.0,Low Development
Kerala,2007,Thiruvananthapuram,16938.91,9.867003078,0.08814008215599843,0.4317683056898025,0.22559137156952005,26.0,Low Development
Kerala,2007,Thrissur,15050.32,9.425119547,0.07829771607002958,0.42995976794727153,0.21896253682092637,32.0,Low Development
Kerala,2007,Wayanad,2900.8,1.031983477,0.014980625749314008,0.39560840091070987,0.16723173581387238,299.0,Low Development
Kerala,2008,Alappuzha,10663.0,6.583742656,0.05543324597525367,0.418330601011587,0.200592187989787,92.0,Low Development
Kerala,2008,Ernakulam,24020.03,7.501221807,0.12504326142660543,0.4220856530924231,0.2438602180929325,35.0,Low Development
Kerala,2008,Idukki,5619.25,7.788468547,0.029147798129980012,0.4232612944871891,0.18679319667286365,145.0,Low Development
Kerala,2008,Kannur,11570.35,5.29029029,0.060161890555656954,0.4130367684562457,0.20131184171589248,86.0,Low Development
Kerala,2008,Kasargode,5017.11,-1.314143417,0.02600975211946143,0.38600618960637884,0.1700083271142284,281.0,Low Development
Kerala,2008,Kollam,12546.41,9.953701066,0.06524861654799555,0.43212314259251455,0.21199842696580315,64.0,Low Development
Kerala,2008,Kottayam,11305.35,4.152041612,0.05878084596006884,0.4083781524406401,0.19861976855229735,98.0,Low Development
Kerala,2008,Kozhikode,14041.07,5.092637639,0.07303802075645487,0.4122278171055677,0.20871393929610002,69.0,Low Development
Kerala,2008,Malappuram,12912.41,8.720794634,0.06715602153661912,0.4270771120010708,0.2111244577223998,67.0,Low Development
Kerala,2008,Palakkad,12109.62,1.559162375,0.06297229025023356,0.3977660349187962,0.19688978811765862,102.0,Low Development
Kerala,2008,Pathanamthitta,6420.93,4.543397136,0.03332574466353124,0.4099798895189608,0.18398740260570307,164.0,Low Development
Kerala,2008,Thiruvananthapuram,17740.42,4.731768455,0.09231714273641285,0.410750854300678,0.21969062736211892,54.0,Low Development
Kerala,2008,Thrissur,15747.49,4.632260311,0.0819310098840151,0.4103435880834783,0.21329604116380038,62.0,Low Development
Kerala,2008,Wayanad,2945.76,1.549917264,0.01521493429655039,0.3977281965948841,0.1682202392158839,290.0,Low Development
Kerala,2009,Alappuzha,11811.41,10.77004595,0.06141817210362853,0.4354642730716137,0.21103661249082262,52.0,Low Development
Kerala,2009,Ernakulam,25698.16,6.986377619,0.13378881752922533,0.41997850249684976,0.24826469151627512,13.0,Low Development
Kerala,2009,Idukki,6338.56,12.80081861,0.03289647431131014,0.44377580483157414,0.19724820651941574,84.0,Low Development
Kerala,2009,Kannur,12643.4,9.274136046,0.06575407886998079,0.42934182375858454,0.2111891768254223,51.0,Low Development
Kerala,2009,Kasargode,5451.47,8.657573783,0.028273414498856342,0.4268183621560841,0.18769139356174747,127.0,Low Development
Kerala,2009,Kollam,13141.79,4.7454212,0.06835143289260404,0.41080673215737423,0.20533355259851213,63.0,Low Development
Kerala,2009,Kottayam,12452.62,10.14802726,0.06475983099093816,0.43291847944387,0.21202329037211093,49.0,Low Development
Kerala,2009,Kozhikode,15197.79,8.238118605,0.07906625435875177,0.4251016190156546,0.21748040022151288,40.0,Low Development
Kerala,2009,Malappuram,13652.36,5.730533649,0.07101226285173393,0.41483859331459305,0.2085427950368776,57.0,Low Development
Kerala,2009,Palakkad,14010.36,15.69611598,0.07287797592803785,0.4556256571165094,0.22597704840342647,30.0,Low Development
Kerala,2009,Pathanamthitta,7217.69,12.40879436,0.03747805067100588,0.44217133079628274,0.19935536272111662,76.0,Low Development
Kerala,2009,Thiruvananthapuram,19188.02,8.159897004,0.09986129427065189,0.4247814742087876,0.2298293662459062,27.0,Low Development
Kerala,2009,Thrissur,17451.53,10.82102608,0.09081159566766021,0.43567292418159165,0.22875612707323278,28.0,Low Development
Kerala,2009,Wayanad,3316.2,12.57536255,0.017145478296511363,0.442853059888196,0.18742851093318524,128.0,Low Development
Kerala,2010,Alappuzha,12168.21,3.020807846,0.06327763139308451,0.4037482470064943,0.19946587763844842,99.0,Low Development
Kerala,2010,Ernakulam,27497.63,7.002330128,0.1431667357119534,0.4200437928111307,0.25391755855162434,16.0,Low Development
Kerala,2010,Idukki,6726.98,6.127890246,0.0349207208842095,0.4164648915413947,0.1875383891470836,153.0,Low Development
Kerala,2010,Kannur,13738.69,8.662938766,0.07146217070055325,0.42684031991998084,0.21361343038832428,54.0,Low Development
Kerala,2010,Kasargode,5973.19,9.5702627,0.030992352560781724,0.4305538088016035,0.19081693505711045,138.0,Low Development
Kerala,2010,Kollam,14141.2,7.604824,0.07355984715402558,0.4225096754039708,0.21313977845400367,56.0,Low Development
Kerala,2010,Kottayam,13137.28,5.498120074,0.06832792907703383,0.4138873727037845,0.2065517065277341,72.0,Low Development
Kerala,2010,Kozhikode,16542.07,8.845233419,0.08607195484538263,0.4275864141667295,0.2226777385739214,40.0,Low Development
Kerala,2010,Malappuram,14740.58,7.970929568,0.07668350945479388,0.4240080696436935,0.21561333353035372,52.0,Low Development
Kerala,2010,Palakkad,14348.17,2.411144325,0.07463846904062509,0.40125302052571193,0.20528428963465983,77.0,Low Development
Kerala,2010,Pathanamthitta,7823.08,8.38758661,0.04063303402090431,0.42571336059319553,0.1946651646498208,122.0,Low Development
Kerala,2010,Thiruvananthapuram,20731.4,8.043456282,0.10790460222513784,0.4243049064579416,0.23446472391825934,25.0,Low Development
Kerala,2010,Thrissur,18652.94,6.884267454,0.0970727307151527,0.41956058674678626,0.22606787312780613,34.0,Low Development
Kerala,2010,Wayanad,3629.29,9.441227911,0.018777143400030914,0.43002569614377734,0.1832765644975295,178.0,Low Development
Kerala,2011,Alappuzha,13194.07,8.430656604,0.06862388953961288,0.425889637155355,0.21153018858590972,48.0,Low Development
Kerala,2011,Ernakulam,29417.3,6.981219836,0.15317107487728404,0.4199573927596251,0.2598856020302205,11.0,Low Development
Kerala,2011,Idukki,6925.68,2.953777178,0.03595624375644859,0.40347390436984815,0.18296330800180843,102.0,Low Development
Kerala,2011,Kannur,14941.64,8.755929423,0.07773133144116726,0.4272209114131887,0.21752716342997583,37.0,Low Development
Kerala,2011,Kasargode,6592.62,10.37017071,0.03422050521680113,0.4338276665608279,0.19406336975441182,79.0,Low Development
Kerala,2011,Kollam,15201.21,7.495898509,0.0790840776512684,0.42206386593659506,0.21627599296539907,39.0,Low Development
Kerala,2011,Kottayam,14108.63,7.393844083,0.07339010895599424,0.4216461783147105,0.21269253669948074,45.0,Low Development
Kerala,2011,Kozhikode,17869.01,8.021607937,0.09298728811206068,0.4242154857084176,0.22547856715060346,28.0,Low Development
Kerala,2011,Malappuram,15817.02,7.302562043,0.08229336471696318,0.42127257983689076,0.2178850507649342,36.0,Low Development
Kerala,2011,Palakkad,15555.86,8.41703158,0.0809323322392885,0.42583387275496853,0.2188929484455605,34.0,Low Development
Kerala,2011,Pathanamthitta,8478.06,8.372405753,0.04404645511229412,0.425651228490679,0.19668836446364807,68.0,Low Development
Kerala,2011,Thiruvananthapuram,22727.28,9.627328593,0.11830610897020345,0.43078736767868625,0.24329861245359657,15.0,Low Development
Kerala,2011,Thrissur,20247.37,8.547875027,0.10538208518512834,0.4263693878752692,0.2337770062611847,20.0,Low Development
Kerala,2011,Wayanad,3880.97,6.934689705,0.020088770961606817,0.41976695457359914,0.17996004440640376,109.0,Low Development
Kerala,2012,Alappuzha,14221.32,7.785694634,0.07397739165590678,0.42324994143598205,0.21368641156793688,38.0,Low Development
Kerala,2012,Ernakulam,32291.35,9.769931299,0.16814915495256705,0.43137101100977937,0.273437897375452,8.0,Low Development
Kerala,2012,Idukki,7443.63,7.478688013,0.03865553450469334,0.421993426942154,0.19199069147967762,59.0,Low Development
Kerala,2012,Kannur,16184.52,8.318230127,0.08420858693914668,0.42542949887761894,0.22069695171453557,28.0,Low Development
Kerala,2012,Kasargode,7108.63,7.827085438,0.036909685676308375,0.4234193454213677,0.19151354957433214,60.0,Low Development
Kerala,2012,Kollam,16332.49,7.442039153,0.08497973097238884,0.42184343075111985,0.21972521088388125,29.0,Low Development
Kerala,2012,Kottayam,15236.71,7.99567357,0.07926908551218681,0.4241093417173935,0.21720518799426952,33.0,Low Development
Kerala,2012,Kozhikode,19409.69,8.622078112,0.10101652504613874,0.42667308572870816,0.23127914931916654,19.0,Low Development
Kerala,2012,Malappuram,17079.03,7.978810168,0.08887031600027694,0.42404032330678326,0.22293831892287946,24.0,Low Development
Kerala,2012,Palakkad,16713.01,7.438675843,0.08696280678187256,0.42182966542010364,0.22090955023716502,27.0,Low Development
Kerala,2012,Pathanamthitta,9170.96,8.172860301,0.04765749586807902,0.42483453029766033,0.19852830963991155,50.0,Low Development
Kerala,2012,Thiruvananthapuram,24495.04,7.778141511,0.12751877083547453,0.4232190280684063,0.24579887372864723,12.0,Low Development
Kerala,2012,Thrissur,21996.51,8.638850379,0.11449770912447545,0.42674173114264485,0.23939531793174323,15.0,Low Development
Kerala,2012,Wayanad,4167.01,7.370322368,0.021579465286595583,0.4215499088084669,0.18156764269534412,66.0,Low Development
MadhyaPradesh,1999,Balaghat,1651.36,,0.008469182883232475,,,,Low Development
MadhyaPradesh,1999,Barwani,816.45,,0.004118058568883545,,,,Low Development
MadhyaPradesh,1999,Betul,1702.27,,0.008734499790256593,,,,Low Development
MadhyaPradesh,1999,Bhind,1295.06,,0.006612329338296466,,,,Low Development
MadhyaPradesh,1999,Bhopal,4335.97,,0.022459998474786403,,,,Low Development
MadhyaPradesh,1999,Chhatarpur,1508.65,,0.007725451282340482,,,,Low Development
MadhyaPradesh,1999,Chhindwara,2616.88,,0.013500979781089948,,,,Low Development
MadhyaPradesh,1999,Damoh,1174.86,,0.00598590835569386,,,,Low Development
MadhyaPradesh,1999,Datia,739.55,,0.003717295061710996,,,,Low Development
MadhyaPradesh,1999,Dewas,1655.88,,0.008492738813693074,,,,Low Development
MadhyaPradesh,1999,Dhar,1997.21,,0.010271576367700956,,,,Low Development
MadhyaPradesh,1999,Dindori,434.9,,0.002129614925688668,,,,Low Development
MadhyaPradesh,1999,Guna,1750.91,,0.00898798661716001,,,,Low Development
MadhyaPradesh,1999,Gwalior,3082.28,,0.015926406780285063,,,,Low Development
MadhyaPradesh,1999,Harda,586.17,,0.002917956872762679,,,,Low Development
MadhyaPradesh,1999,Hoshangabad,1747.45,,0.008969954865081765,,,,Low Development
MadhyaPradesh,1999,Indore,7381.76,,0.03833309967779132,,,,Low Development
MadhyaPradesh,1999,Jabalpur,3651.37,,0.018892213078033123,,,,Low Development
MadhyaPradesh,1999,Jhabua,1056.89,,0.005371108993650355,,,,Low Development
MadhyaPradesh,1999,Katni,1493.42,,0.007646080304261965,,,,Low Development
MadhyaPradesh,1999,Mandla,774.71,,0.0039005310163558187,,,,Low Development
MadhyaPradesh,1999,Mandsaur,1964.51,,0.010101160676094423,,,,Low Development
MadhyaPradesh,1999,Morena,1557.94,,0.00798232557711987,,,,Low Development
MadhyaPradesh,1999,Narsimhapur,1150.68,,0.005859894550707746,,,,Low Development
MadhyaPradesh,1999,Neemuch,1102.97,,0.005611254408611487,,,,Low Development
MadhyaPradesh,1999,Nimar: East,1934.28,,0.00994361736241658,,,,Low Development
MadhyaPradesh,1999,Nimar: West,1473.87,,0.007544195693530841,,,,Low Development
MadhyaPradesh,1999,Panna,773.58,,0.003894642033740669,,,,Low Development
MadhyaPradesh,1999,Raisen,1301.34,,0.006645057489467384,,,,Low Development
MadhyaPradesh,1999,Rajgarh,1387.69,,0.0070950695680675096,,,,Low Development
MadhyaPradesh,1999,Ratlam,2110.38,,0.010861360582352679,,,,Low Development
MadhyaPradesh,1999,Rewa,1878.76,,0.009654275490918272,,,,Low Development
MadhyaPradesh,1999,Sagar,2179.45,,0.011221318130342377,,,,Low Development
MadhyaPradesh,1999,Satna,2160.22,,0.01112110119610404,,,,Low Development
MadhyaPradesh,1999,Sehore,1241.23,,0.006331794883275682,,,,Low Development
MadhyaPradesh,1999,Seoni,1163.76,,0.005928060827350358,,,,Low Development
MadhyaPradesh,1999,Shahdol,2116.4,,0.010892733746373208,,,,Low Development
MadhyaPradesh,1999,Shajapur,1635.65,,0.008387310390414782,,,,Low Development
MadhyaPradesh,1999,Sheopur,528.66,,0.00261824413807486,,,,Low Development
MadhyaPradesh,1999,Shivpuri,1396.81,,0.0071425983481118996,,,,Low Development
MadhyaPradesh,1999,Sidhi,3244.75,,0.01677311740460657,,,,Low Development
MadhyaPradesh,1999,Tikamgarh,1160.93,,0.005913312313367286,,,,Low Development
MadhyaPradesh,1999,Ujjain,3250.93,,0.016805324406873493,,,,Low Development
MadhyaPradesh,1999,Umaria,487.22,,0.00240228003225912,,,,Low Development
MadhyaPradesh,1999,Vidisha,1476.09,,0.007555765199199542,,,,Low Development
